target,strategy,baseline,macro_f1,d_macro_f1,precision,d_precision,recall,d_recall,accuracy,d_accuracy,auc,d_auc,sharpe,d_sharpe,cumret,d_cumret,trades,d_trades,baseline_macro_f1,baseline_precision,baseline_recall,baseline_accuracy,baseline_auc,baseline_sharpe,baseline_cumret,baseline_trades,event_days,event_coverage,event_days_accuracy,d_event_days_accuracy,event_days_cumret,d_event_days_cumret,event_days_trades,d_event_days_trades,baseline_event_days,baseline_event_days_accuracy,baseline_event_days_cumret,baseline_event_days_trades
0050.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5191341868854779,0.033996723586844024,0.6222222222222222,-0.05777777777777782,0.4628099173553719,0.18181818181818182,0.5194174757281553,0.01941747572815533,0.5338842975206611,-0.027613028682547447,-0.6951968104120806,1.2360160324494234,-0.11486086389268158,0.16503038322479668,118,-15,0.48513746329863383,0.68,0.2809917355371901,0.5,0.5614973262032086,-1.9312128428615039,-0.27989124711747826,133,169,0.8203883495145631,0.5266272189349113,0.053254437869822535,-0.08452038882930313,0.16830033346198991,94,-13,169,0.47337278106508873,-0.25282072229129304,107
2303.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.48311468472280994,-0.008629381324661622,0.5436241610738255,0.007909875359539797,0.7641509433962265,0.339622641509434,0.5279187817258884,0.03553299492385792,0.47159444329255645,-0.021356002488078007,0.9631299705007497,2.4014608991208766,0.22055774664240224,0.3982863421770164,100,88,0.49174406604747156,0.5357142857142857,0.42452830188679247,0.49238578680203043,0.49295044578063446,-1.4383309286201271,-0.17772859553461418,12,180,0.9137055837563451,0.5388888888888889,0.033333333333333326,0.3378446921746332,0.5219697363495084,93,83,180,0.5055555555555555,-0.18412504417487519,10
2308.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.42957249018111954,0.008292304585843735,0.5757575757575758,0.10606060606060608,0.17592592592592593,-0.1111111111111111,0.4744897959183674,0.045918367346938826,0.4996843434343434,0.07312710437710435,-2.6587566787939108,-1.1763774127931295,-0.6981296091897133,-0.2385145150819875,196,61,0.4212801855952758,0.4696969696969697,0.28703703703703703,0.42857142857142855,0.4265572390572391,-1.4823792660007813,-0.45961509410772583,135,81,0.413265306122449,0.43209876543209874,0.04938271604938271,-0.4704250868072184,-0.3014439700481597,81,20,81,0.38271604938271603,-0.1689811167590587,61
2317.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4851994851994852,-0.015292454556815382,0.5454545454545454,0.0,0.7155963302752294,0.1651376146788991,0.52,0.015000000000000013,0.5211210807541082,0.011493094061901354,2.9949077253177707,2.694162857836866,0.898069446315674,0.8631334509305457,101,-99,0.5004919397563006,0.5454545454545454,0.5504587155963303,0.505,0.5096279866922069,0.30074486748090495,0.03493599538512826,200,89,0.445,0.6179775280898876,0.022471910112359494,0.6743078785348748,0.31623628549467053,37,-52,89,0.5955056179775281,0.3580715930402043,89
2330.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.3334894476480402,-0.10454271886094746,0.375,-0.19999999999999996,0.05405405405405406,-0.15315315315315314,0.41919191919191917,-0.05050505050505055,0.5038831935383661,0.009526768147457954,-2.6687120826972754,-1.7576364526678658,-0.46289808842603497,-0.22429246911809042,163,-35,0.4380321665089877,0.575,0.2072072072072072,0.4696969696969697,0.4943564253909081,-0.9110756300294096,-0.23860561930794455,198,91,0.4595959595959596,0.43956043956043955,-0.08791208791208793,-0.3502529078480907,-0.27613998964891295,88,-3,91,0.5274725274725275,-0.07411291819917776,91
2376.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.3745143745143745,-0.048571086084959525,0.46153846153846156,-0.008660213958227192,0.057692307692307696,-0.625,0.4927536231884058,0.03864734299516909,0.49150485436893204,0.0064413741598207674,-1.3107123763442265,-1.4470588285169743,-0.3367727017095098,-0.33252515426341134,177,54,0.42308546059933405,0.47019867549668876,0.6826923076923077,0.45410628019323673,0.4850634802091113,0.13634645217274782,-0.004247547446098454,123,4,0.01932367149758454,0.25,0.25,-0.04391266628074697,0.06913968970494433,3,-1,4,0.0,-0.1130523559856913,4
2377.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5113122171945701,0.023912544095597177,0.49193548387096775,0.014662756598240456,0.6288659793814433,-0.020618556701030966,0.5147058823529411,0.019607843137254832,0.5145004335677811,0.007226129684940741,-0.9755232891720759,0.9624155297895206,-0.2738313506749742,0.13715257953515747,204,43,0.4873996730989729,0.4772727272727273,0.6494845360824743,0.4950980392156863,0.5072743038828403,-1.9379388189615965,-0.4109839302101317,161,4,0.0196078431372549,0.0,0.0,-0.07610374863482705,-0.0030659806036890114,4,1,4,0.0,-0.07303776803113804,3
2382.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.508584294962004,0.01428481366971085,0.5172413793103449,-0.006568144499178974,0.45,0.12,0.51010101010101,0.0,0.5210204081632653,-0.04112244897959194,0.8079208567929207,1.1350420387864069,0.06966482513203975,0.12290205500510365,24,-7,0.4942994812922931,0.5238095238095238,0.33,0.51010101010101,0.5621428571428573,-0.3271211819934862,-0.053237229873063896,31,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
2454.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4416634968936224,-0.04222015090511977,0.4827586206896552,-0.03152709359605904,0.2616822429906542,-0.24299065420560745,0.4603960396039604,-0.02475247524752472,0.4752582390555829,-0.04033448106246923,-2.1901925898265566,-1.9724832857218297,-0.5702374808937316,-0.4070578603885565,145,-42,0.48388364779874216,0.5142857142857142,0.5046728971962616,0.48514851485148514,0.5155927201180521,-0.21770930410472686,-0.1631796205051751,187,1,0.0049504950495049506,0.0,0.0,-0.04411764815449715,0.0,1,0,1,0.0,-0.04411764815449715,1
3711.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.3956043956043956,-0.08927970331786189,0.5172413793103449,-0.029270248596631854,0.13513513513513514,-0.2882882882882883,0.45,-0.034999999999999976,0.46229375442858583,-0.01234942807976519,-1.7534840190842869,0.3769438116080539,-0.2629276938762143,0.0612766212894259,30,-2,0.4848840989222575,0.5465116279069767,0.42342342342342343,0.485,0.474643182508351,-2.1304278306923408,-0.3242043151656402,32,89,0.445,0.4157303370786517,-0.0786516853932584,-0.14858327756155598,0.04485830762973042,6,-6,89,0.4943820224719101,-0.1934415851912864,12
