target,strategy,baseline,macro_f1,d_macro_f1,precision,d_precision,recall,d_recall,accuracy,d_accuracy,auc,d_auc,sharpe,d_sharpe,cumret,d_cumret,trades,d_trades,baseline_macro_f1,baseline_precision,baseline_recall,baseline_accuracy,baseline_auc,baseline_sharpe,baseline_cumret,baseline_trades
0050.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5810515873015873,-0.02462016030564418,0.648854961832061,-0.05947837150127233,0.7024793388429752,0.14049586776859502,0.6019417475728155,-0.004854368932038833,0.6563928050559067,-0.02469615945551773,5.387424391739653,0.9777129165196436,0.8732513991748014,0.3642157583475836,71,18,0.6056717476072315,0.7083333333333334,0.5619834710743802,0.6067961165048543,0.6810889645114244,4.40971147522001,0.5090356408272179,53
00632R.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5751134405862512,-0.10374143469719543,0.5098039215686274,-0.09204793028322444,0.8863636363636364,0.1477272727272727,0.587378640776699,-0.09223300970873793,0.7481702619414483,-0.008667180277349806,3.005380684786016,-1.8181002893934268,0.5391270239490626,-0.8395225740428518,125,-81,0.6788548752834467,0.6018518518518519,0.7386363636363636,0.6796116504854369,0.7568374422187981,4.823480974179443,1.3786495979919144,206
2303.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5388576779026217,0.0015496381555575311,0.6111111111111112,0.03535353535353536,0.41509433962264153,-0.12264150943396224,0.5431472081218274,0.005076142131979711,0.5408459465063239,-0.0061165249844494785,-0.34105292256773384,0.28438327227085985,-0.1294525339225263,-0.04177459910236048,105,73,0.5373080397470642,0.5757575757575758,0.5377358490566038,0.5380710659898477,0.5469624714907734,-0.6254361948385937,-0.08767793482016584,32
2308.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4550705860123626,-0.05659657180905353,0.5490196078431373,-0.012963863231242878,0.25925925925925924,-0.3703703703703704,0.4744897959183674,-0.05102040816326525,0.5375631313131314,-0.015151515151515027,-1.2577980014183872,-4.477518331591898,-0.4673499164310092,-1.564760439645732,196,144,0.5116671578214161,0.5619834710743802,0.6296296296296297,0.5255102040816326,0.5527146464646464,3.2197203301735104,1.0974105232147227,52
2317.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5320923608991964,-0.04828125825194485,0.5726495726495726,-0.04342185592185599,0.6146788990825688,-0.01834862385321101,0.54,-0.04499999999999993,0.5591289444500454,-0.05575158786167966,1.9476004676283656,-3.2130687170550667,0.6291139009118623,-1.2425908806064796,187,61,0.5803736191511413,0.6160714285714286,0.6330275229357798,0.585,0.614880532311725,5.1606691846834325,1.8717047815183419,126
2330.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5896103896103897,-0.02069556852165544,0.7962962962962963,0.11921296296296291,0.38738738738738737,-0.19819819819819823,0.601010101010101,-0.010101010101010166,0.7043595319457389,0.00786993890442167,4.106847915230908,-1.250251528275136,1.1204050537448618,-1.2523873806748487,119,-70,0.6103059581320451,0.6770833333333334,0.5855855855855856,0.6111111111111112,0.6964895930413172,5.357099443506044,2.3727924344197104,189
2376.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5118950342026009,0.013270695578262215,0.5151515151515151,0.011019283746556474,0.49038461538461536,-0.0961538461538462,0.5120772946859904,0.009661835748792313,0.5716019417475727,0.039115011202389804,3.1772637245852358,1.540680845842539,1.0889387100206078,0.5438307398706388,127,-80,0.49862433862433864,0.5041322314049587,0.5865384615384616,0.5024154589371981,0.5324869305451829,1.6365828787426968,0.545107970149969,207
2377.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.48107448107448103,-0.033211233211233204,0.4745762711864407,-0.028920232310062854,0.28865979381443296,-0.45360824742268047,0.5098039215686274,-0.019607843137254943,0.5634454186337798,0.03420368050871958,1.9111713995881987,0.6096662375243143,0.4654930208898842,0.10595276728279535,101,-90,0.5142857142857142,0.5034965034965035,0.7422680412371134,0.5294117647058824,0.5292417381250603,1.3015051620638844,0.35954025360708886,191
2382.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.47741407032126926,-0.0676226943846131,0.8421052631578947,0.28775743707093815,0.16,-0.35,0.5606060606060606,0.015151515151515138,0.62,0.06173469387755104,1.4486841885868231,0.29892041321836404,0.3769807745035356,0.14403306611219024,182,67,0.5450367647058824,0.5543478260869565,0.51,0.5454545454545454,0.558265306122449,1.149763775368459,0.23294770839134538,115
2454.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.528767526950372,0.004761635934171782,0.5697674418604651,0.01636938360803797,0.45794392523364486,-0.07476635514018687,0.5297029702970297,0.004950495049504955,0.5783571077225774,0.03393999016232163,1.5192221509884032,0.3719066096910779,0.541146917625051,0.17806172643156315,136,10,0.5240058910162002,0.5533980582524272,0.5327102803738317,0.5247524752475248,0.5444171175602558,1.1473155412973253,0.3630851911934878,126
