target,strategy,baseline,macro_f1,d_macro_f1,precision,d_precision,recall,d_recall,accuracy,d_accuracy,auc,d_auc,sharpe,d_sharpe,cumret,d_cumret,trades,d_trades,baseline_macro_f1,baseline_precision,baseline_recall,baseline_accuracy,baseline_auc,baseline_sharpe,baseline_cumret,baseline_trades,event_days,event_coverage,event_days_macro_f1,d_event_days_macro_f1,event_days_up_precision,d_event_days_up_precision,event_days_up_recall,d_event_days_up_recall,event_days_up_f1,d_event_days_up_f1,event_days_down_precision,d_event_days_down_precision,event_days_down_recall,d_event_days_down_recall,event_days_down_f1,d_event_days_down_f1,event_days_precision,d_event_days_precision,event_days_recall,d_event_days_recall,event_days_accuracy,d_event_days_accuracy,event_days_auc,d_event_days_auc,event_days_sharpe,d_event_days_sharpe,event_days_cumret,d_event_days_cumret,event_days_trade_accuracy,d_event_days_trade_accuracy,event_days_trades,d_event_days_trades,baseline_event_days,baseline_event_days_macro_f1,baseline_event_days_up_precision,baseline_event_days_up_recall,baseline_event_days_up_f1,baseline_event_days_down_precision,baseline_event_days_down_recall,baseline_event_days_down_f1,baseline_event_days_precision,baseline_event_days_recall,baseline_event_days_accuracy,baseline_event_days_auc,baseline_event_days_sharpe,baseline_event_days_cumret,baseline_event_days_trade_accuracy,baseline_event_days_trades,rule_event_days_cumret,rule_event_days_trade_accuracy,rule_event_days_trades,event_day_threshold_cumret,event_day_threshold_trade_accuracy,event_day_threshold_trades,hybrid_event_days_cumret,hybrid_event_days_trade_accuracy,hybrid_event_days_trades
0050.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.42296918767507,-0.06216827562356381,0.65625,-0.02375000000000005,0.17355371900826447,-0.10743801652892562,0.46116504854368934,-0.03883495145631066,0.5359261059795819,-0.02557122022362668,-0.7099808179010998,1.221232024960404,-0.06411234585990222,0.21577890125757604,30,-103,0.48513746329863383,0.68,0.2809917355371901,0.5,0.5614973262032086,-1.9312128428615039,-0.27989124711747826,133,169,0.8203883495145631,0.43507981220657277,-0.016078735503699093,0.6206896551724138,0.030946065428824054,0.1875,-0.05208333333333334,0.288,-0.052740740740740755,0.44285714285714284,0.00439560439560438,0.8493150684931506,0.06849315068493145,0.5821596244131455,0.02058326973334257,0.6206896551724138,0.030946065428824054,0.1875,-0.05208333333333334,0.47337278106508873,0.0,0.5196917808219178,-0.013555936073059383,-1.114805664473596,0.9070856664781031,-0.08056414594509909,0.17225657634619396,0.36363636363636365,-0.09430756159728121,22,-85,169,0.45115854771027186,0.5897435897435898,0.23958333333333334,0.34074074074074073,0.43846153846153846,0.7808219178082192,0.5615763546798029,0.5897435897435898,0.23958333333333334,0.47337278106508873,0.5332477168949772,-2.021891330951699,-0.25282072229129304,0.45794392523364486,107,0.8090043889221326,0.5680473372781065,169,-0.22165114419854348,0.4835164835164835,91,0.8090043889221326,0.5680473372781065,169
2303.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4577439838661325,-0.03400008218133904,0.5182481751824818,-0.017466110531803913,0.6698113207547169,0.24528301886792447,0.4873096446700508,-0.005076142131979655,0.43624300228073815,-0.056707443499896315,0.3235848493502143,1.7619157779703414,0.04110465236122196,0.21883324789583614,142,130,0.49174406604747156,0.5357142857142857,0.42452830188679247,0.49238578680203043,0.49295044578063446,-1.4383309286201271,-0.17772859553461418,12,180,0.9137055837563451,0.46074074074074073,-0.04443300443300452,0.5234375,-0.027844551282051322,0.6907216494845361,0.24742268041237114,0.5955555555555555,0.10412698412698407,0.4230769230769231,-0.04751131221719457,0.26506024096385544,-0.3132530120481927,0.32592592592592595,-0.192992992992993,0.5234375,-0.027844551282051322,0.6907216494845361,0.24742268041237114,0.49444444444444446,-0.011111111111111072,0.44031797292261826,-0.055396845112408444,0.6871618005563992,2.2657545437451954,0.13887614427065564,0.32300118844553083,0.5153846153846153,0.01538461538461533,130,120,180,0.5051737451737452,0.5512820512820513,0.44329896907216493,0.49142857142857144,0.47058823529411764,0.5783132530120482,0.518918918918919,0.5512820512820513,0.44329896907216493,0.5055555555555555,0.4957148180350267,-1.578592743188796,-0.18412504417487519,0.5,10,1.141860339657518,0.5388888888888889,180,0.13887614427065564,0.5153846153846153,130,-0.0031063092498608835,0.47058823529411764,68
2308.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.40683095546908776,-0.01444923012618804,0.5555555555555556,0.08585858585858586,0.1388888888888889,-0.14814814814814814,0.4642857142857143,0.035714285714285754,0.48442760942760943,0.05787037037037035,-3.1744639117776754,-1.692084645776894,-0.7537542498175892,-0.2941391557098634,196,61,0.4212801855952758,0.4696969696969697,0.28703703703703703,0.42857142857142855,0.4265572390572391,-1.4823792660007813,-0.45961509410772583,135,81,0.413265306122449,0.3202797202797203,-0.05779153279153282,0.3333333333333333,-0.09523809523809523,0.043478260869565216,-0.21739130434782608,0.07692307692307693,-0.24740124740124741,0.41333333333333333,0.054842767295597505,0.8857142857142857,0.34285714285714286,0.5636363636363636,0.13181818181818178,0.3333333333333333,-0.09523809523809523,0.043478260869565216,-0.21739130434782608,0.4074074074074074,0.024691358024691357,0.429192546583851,0.06211180124223609,-5.19113480060392,-4.350697373983709,-0.6182374847010275,-0.44925636794196877,0.4074074074074074,0.01396478445658772,81,20,81,0.3780712530712531,0.42857142857142855,0.2608695652173913,0.32432432432432434,0.3584905660377358,0.5428571428571428,0.4318181818181818,0.42857142857142855,0.2608695652173913,0.38271604938271603,0.3670807453416149,-0.8404374266202106,-0.1689811167590587,0.39344262295081966,61,1.0819854542381635,0.5679012345679012,81,-0.5828203632636796,0.391304347826087,69,1.0819854542381635,0.5679012345679012,81
2317.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.47953157842057853,-0.020960361335722044,0.5294117647058824,-0.016042780748663055,0.41284403669724773,-0.13761467889908258,0.48,-0.025000000000000022,0.47504788789192454,-0.034580098800282344,-0.11671033671778212,-0.4174552041986871,-0.06763181779479677,-0.10256781317992503,148,-52,0.5004919397563006,0.5454545454545454,0.5504587155963303,0.505,0.5096279866922069,0.30074486748090495,0.03493599538512826,200,88,0.44,0.41818181818181815,-0.1686726419120786,0.6923076923076923,0.019230769230769162,0.16981132075471697,-0.49056603773584906,0.2727272727272727,-0.3939393939393939,0.41333333333333333,-0.08666666666666667,0.8857142857142857,0.37142857142857144,0.5636363636363636,0.05659411011523685,0.6923076923076923,0.019230769230769162,0.16981132075471697,-0.49056603773584906,0.45454545454545453,-0.14772727272727276,0.5778975741239892,-0.03126684636118604,-0.985774242598558,-3.5314265273098213,-0.13014304327657,-0.5009964868895929,0.4603174603174603,-0.141955266955267,63,-25,88,0.5868544600938967,0.6730769230769231,0.660377358490566,0.6666666666666666,0.5,0.5142857142857142,0.5070422535211268,0.6730769230769231,0.660377358490566,0.6022727272727273,0.6091644204851753,2.5456522847112635,0.37085344361302286,0.6022727272727273,88,0.6472587897604425,0.6022727272727273,88,0.010857483888417896,0.25,4,0.6901757331589453,0.6075949367088608,79
2330.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.35424573055028463,-0.08378643595870305,0.5384615384615384,-0.03653846153846152,0.06306306306306306,-0.14414414414414414,0.4444444444444444,-0.025252525252525304,0.492699596147872,-0.0016568292430361176,-3.161925073384734,-2.2508494433553246,-0.5009114325008313,-0.2623058131928867,155,-43,0.4380321665089877,0.575,0.2072072072072072,0.4696969696969697,0.4943564253909081,-0.9110756300294096,-0.23860561930794455,198,90,0.45454545454545453,0.3453145057766367,-0.14939759763111887,0.42857142857142855,-0.25563909774436094,0.06,-0.2,0.10526315789473684,-0.2715484363081617,0.43373493975903615,-0.04513829967758354,0.9,0.050000000000000044,0.5853658536585366,-0.027246758954076022,0.42857142857142855,-0.25563909774436094,0.06,-0.2,0.43333333333333335,-0.0888888888888889,0.45599999999999996,-0.08450000000000002,-3.2815783161946896,-2.694679693862554,-0.31039714390423434,-0.2204840907847314,0.4666666666666667,-0.05555555555555558,75,-15,90,0.49471210340775557,0.6842105263157895,0.26,0.37681159420289856,0.4788732394366197,0.85,0.6126126126126126,0.6842105263157895,0.26,0.5222222222222223,0.5405,-0.5868986223321356,-0.08991305311950293,0.5222222222222223,90,0.6532074706962239,0.5555555555555556,90,-0.31039714390423434,0.4666666666666667,75,-0.3396852891836767,0.4473684210526316,76
2376.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4897048810837461,0.06661942048441205,0.4942528735632184,0.024054198066529642,0.41346153846153844,-0.2692307692307693,0.4927536231884058,0.03864734299516909,0.49159820761762507,0.006534727408513796,-0.08257953263593847,-0.2189259848086863,-0.020129411419547494,-0.01588186397344904,38,-85,0.42308546059933405,0.47019867549668876,0.6826923076923077,0.45410628019323673,0.4850634802091113,0.13634645217274782,-0.004247547446098454,123,5,0.024154589371980676,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,-8.645658362655656,8.997378130784895,-0.0589292342726504,0.07898925756411912,0.3333333333333333,0.3333333333333333,3,-2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.64303649344055,-0.13791849183676952,0.0,5,-0.02081230376654275,0.4,5,-0.10849235322323247,0.4,5,-0.10849235322323247,0.4,5
2377.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5302387589383105,0.0428390858393376,0.5113636363636364,0.03409090909090906,0.4639175257731959,-0.18556701030927836,0.5343137254901961,0.039215686274509776,0.5090085750072262,0.0017342711243858444,-0.39756641400889464,1.540372404952702,-0.14718327946073995,0.26380065074939174,204,43,0.4873996730989729,0.4772727272727273,0.6494845360824743,0.4950980392156863,0.5072743038828403,-1.9379388189615965,-0.4109839302101317,161,4,0.0196078431372549,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-12.85185549205023,1.2523082765951319,-0.06997178742744903,0.0030659806036890114,0.25,0.25,4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.104163768645362,-0.07303776803113804,0.0,3,0.012179572209715994,0.25,4,-0.028749622032732458,0.0,2,-0.03196208821255553,0.0,3
2382.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5151531109297244,0.02085362963743126,0.5555555555555556,0.031746031746031744,0.35,0.019999999999999962,0.5303030303030303,0.02020202020202022,0.5379591836734694,-0.02418367346938788,0.8700465934188246,1.197167775412311,0.1407507061004305,0.1939879359734944,66,35,0.4942994812922931,0.5238095238095238,0.33,0.51010101010101,0.5621428571428573,-0.3271211819934862,-0.053237229873063896,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2454.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.46303460981708117,-0.02084903798166099,0.5714285714285714,0.05714285714285716,0.22429906542056074,-0.28037383177570085,0.5,0.014851485148514865,0.4835218888342351,-0.03207083128381705,-1.340356935540144,-1.122647631435417,-0.35217935564148706,-0.18899973513631196,80,-107,0.48388364779874216,0.5142857142857142,0.5046728971962616,0.48514851485148514,0.5155927201180521,-0.21770930410472686,-0.1631796205051751,187,1,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.04411764815449715,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.04411764815449715,0.0,1,-0.04411764815449715,0.0,1,-0.04411764815449715,0.0,1,-0.04411764815449715,0.0,1
3711.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.39209726443768994,-0.09278683448456754,0.5,-0.046511627906976716,0.13513513513513514,-0.2882882882882883,0.445,-0.03999999999999998,0.49954448830853326,0.02490130580018224,-2.426359759895691,-0.2959319292033502,-0.3741249428308443,-0.04992062766520411,45,13,0.4848840989222575,0.5465116279069767,0.42342342342342343,0.485,0.474643182508351,-2.1304278306923408,-0.3242043151656402,32,89,0.445,0.39648982848025527,-0.0968688052958358,0.6428571428571429,0.011278195488721887,0.16363636363636364,-0.2727272727272727,0.2608695652173913,-0.2552594670406732,0.38666666666666666,-0.005490196078431375,0.8529411764705882,0.2647058823529411,0.5321100917431193,0.061521856449001655,0.6428571428571429,0.011278195488721887,0.16363636363636364,-0.2727272727272727,0.42696629213483145,-0.06741573033707865,0.5368983957219251,0.04117647058823526,-2.2414128750127067,1.3076591367688821,-0.17052800344294905,0.022913581748337353,0.4166666666666667,0.16666666666666669,12,0,89,0.49335863377609107,0.631578947368421,0.43636363636363634,0.5161290322580645,0.39215686274509803,0.5882352941176471,0.47058823529411764,0.631578947368421,0.43636363636363634,0.4943820224719101,0.49572192513368984,-3.549072011781589,-0.1934415851912864,0.25,12,1.0977475977947,0.6179775280898876,89,-0.5756216615448592,0.40476190476190477,84,1.0977475977947,0.6179775280898876,89
